iteration, phys_vars, stats, best_params, tn, fp, fn, tp, BA, AUC, custom,JAC ,Centropy 
22/46,Phys: flood; v2; , Stats: mean; , C: 1,  18457, 4883, 0, 20, 0.8953941730934019, 0.8953941730934019, 0.8045266208825949, 0.004079135223332654, 7.534296211432321 
23/46,Phys: flood; v2; , Stats: std; , C: 1,  18319, 5021, 0, 20, 0.8924378748928877, 0.8924378748928877, 0.7981560748019798, 0.003967466772465781, 7.747225328200222 
24/46,Phys: flood; v2; , Stats: min; , C: 10.0,  20510, 2830, 10, 10, 0.6893744644387318, 0.6893744644387317, 0.6391491297001507, 0.0035087719298245615, 4.382019504498832 
25/46,Phys: flood; v2; , Stats: max; , C: 1,  18195, 5145, 1, 19, 0.8647814910025706, 0.8647814910025706, 0.7715780845190835, 0.0036786060019361085, 7.940095904982742 
26/46,Phys: flood; pr; , Stats: mean; , C: 1,  17922, 5418, 12, 8, 0.5839331619537276, 0.5839331619537275, 0.500177035443054, 0.001471129091577786, 8.378297855432626 
27/46,Phys: flood; pr; , Stats: std; , C: 10.0,  16653, 6687, 11, 9, 0.5817480719794345, 0.5817480719794345, 0.4817138863012423, 0.0013418816162218577, 10.334776986314498 
28/46,Phys: flood; pr; , Stats: min; , C: 1000.0,  22883, 457, 16, 4, 0.590209940017138, 0.590209940017138, 0.48405624450420237, 0.008385744234800839, 0.7298222625450521 
29/46,Phys: flood; pr; , Stats: max; , C: 10.0,  15949, 7391, 11, 9, 0.5666666666666667, 0.5666666666666667, 0.45387598416174263, 0.0012144110106598299, 11.421024074753644 
30/46,Phys: flood; pr_cum3; , Stats: mean; , C: 1,  16308, 7032, 0, 20, 0.8493573264781491, 0.8493573264781491, 0.6962792323879616, 0.0028360748723766306, 10.850127167477389 
31/46,Phys: flood; pr_cum3; , Stats: std; , C: 1,  15611, 7729, 6, 14, 0.6844258783204799, 0.6844258783204797, 0.5449040221334839, 0.0018066847335140017, 11.934831291302276 
32/46,Phys: flood; pr_cum3; , Stats: min; , C: 1,  18395, 4945, 1, 19, 0.8690659811482433, 0.8690659811482433, 0.7806671939691864, 0.003826787512588117, 7.631502982130711 
33/46,Phys: flood; pr_cum3; , Stats: max; , C: 1,  16059, 7281, 2, 18, 0.7940231362467867, 0.7940231362467866, 0.6453422968349398, 0.0024654156964799344, 11.237411285656686 
34/46,Phys: flood; pr_cum5; , Stats: mean; , C: 1,  16320, 7020, 0, 20, 0.8496143958868895, 0.8496143958868895, 0.6969495143172779, 0.002840909090909091, 10.831611592106265 
35/46,Phys: flood; pr_cum5; , Stats: std; , C: 1,  15639, 7701, 6, 14, 0.6850257069408741, 0.6850257069408741, 0.5463509687552847, 0.001813236627379873, 11.89162828210299 
36/46,Phys: flood; pr_cum5; , Stats: min; , C: 1,  17286, 6054, 4, 16, 0.7703084832904885, 0.7703084832904884, 0.6668635350001515, 0.0026341784655910436, 9.347279633188002 
37/46,Phys: flood; pr_cum5; , Stats: max; , C: 1,  16266, 7074, 8, 12, 0.6484575835475579, 0.6484575835475579, 0.5351152517324368, 0.0016915703411333521, 10.927275398190394 
38/46,Phys: flood; vort; , Stats: mean; , C: 0.001,  23340, 0, 20, 0, 0.5, 0.5, 0.0, 0.0, 0.030859292285203264 
39/46,Phys: flood; vort; , Stats: std; , C: 1,  17200, 6140, 9, 11, 0.6434661525278492, 0.6434661525278492, 0.5514602634653528, 0.0017857142857142857, 9.487689413085674 
40/46,Phys: flood; vort; , Stats: min; , C: 1,  20048, 3292, 15, 5, 0.5544772922022279, 0.554477292202228, 0.4634089577913608, 0.0015096618357487923, 5.102583979358323 
41/46,Phys: flood; vort; , Stats: max; , C: 1,  16156, 7184, 12, 8, 0.5461011139674379, 0.5461011139674379, 0.43789886780859677, 0.001110494169905608, 11.103173364216053 
42/46,Phys: flood; air_density; , Stats: mean; , C: 1,  14484, 8856, 4, 16, 0.7102827763496145, 0.7102827763496146, 0.5155350166927057, 0.0018026137899954935, 13.670666482344947 
43/46,Phys: flood; air_density; , Stats: std; , C: 10.0,  12450, 10890, 9, 11, 0.5417095115681234, 0.5417095115681234, 0.27105096997583417, 0.0010082493125572868, 16.816771330821393 
44/46,Phys: flood; air_density; , Stats: min; , C: 1,  13844, 9496, 4, 16, 0.6965724078834619, 0.6965724078834619, 0.46998245560133245, 0.0016813787305590584, 14.65816383547144 
45/46,Phys: flood; air_density; , Stats: max; , C: 1,  12886, 10454, 4, 16, 0.6760497000856898, 0.6760497000856898, 0.3833926446997966, 0.0015275921329005156, 16.13632393593267 
